1	4	1567.2	1638.81	1805.07	1940.1	2492.46
1	5	1558.92	1630.54	1797.12	1932.25	2484.75
1	6	1589.53	1663.17	1833.79	1972.5	2538.85
1	7	1596.58	1670.4	1841.21	1979.79	2547.84
1	8	1568.04	1640.71	1808.65	1945.68	2504.19
1	9	1589.16	1663.28	1835.15	1974.76	2546.17
1	10	1514.47	1584.02	1745.2	1876.01	2411.27
1	11	1511.19	1580.95	1742.76	1874.21	2412.59
1	12	1583.62	1655.44	1822.12	1957.61	2511.02
1	13	1487.87	1556.88	1716.38	1845.95	2375.37
1	14	1503.93	1572.95	1733.04	1863.65	2395.8
1	15	1518.97	1587.29	1746.54	1875.46	2403.33
1	16	1540.8	1611.8	1774.65	1907.24	2449.54
1	17	1547.12	1619.41	1786.01	1921.1	2474.81
1	18	1523.02	1591.8	1751.9	1881.87	2413.43
1	19	1525.71	1596.71	1760.25	1893.55	2438.43
1	20	1582.8	1656.32	1827.04	1964.98	2531.11
1	21	1551.49	1622.74	1787.59	1921.34	2469.43
1	22	1501.23	1569.87	1729.75	1859.14	2389.22
1	23	1514	1583.82	1745.7	1876.91	2414.1
1	24	1540.99	1611.61	1777.12	1911.31	2459.33
1	25	1620.07	1694.24	1868.45	2009.08	2585.05
1	26	1553.57	1623.46	1787.55	1920.79	2464.73
1	27	1545.96	1616.4	1780.54	1914.24	2459.7
1	28	1561.78	1633.53	1797.44	1930.71	2477
1	29	1528.05	1597.83	1760.46	1892.09	2432.4
1	30	1531.78	1602.72	1765.86	1898.37	2441.46
1	31	1589.44	1664.11	1832.3	1968.65	2533.35
2	0	1684.95	1760.16	1935.26	2077.74	2658.41
2	1	1616.78	1689.13	1857.16	1993.56	2552.16
2	2	1643.68	1717.22	1887.26	2025.5	2591.02
2	3	1642.48	1713.45	1878.5	2012.54	2560.79
2	4	1653.48	1726.9	1898.2	2037	2605.43
2	5	1723.53	1800.63	1979.4	2124.97	2718.9
2	6	1605.96	1677.78	1844.18	1979.72	2533.08
2	7	1657.95	1732.05	1903.56	2043.18	2613.01
2	8	1682.75	1757.33	1930.06	2070.34	2644.11
2	9	1614.83	1686.75	1854.54	1990.86	2548.14
2	10	1667.41	1741.96	1915.13	2055.7	2630.69
2	11	1682.97	1757.13	1929.75	2070.07	2642.8
2	12	1553.94	1622.91	1782.85	1913.01	2444.79
2	13	1611.1	1682.64	1848.43	1982.73	2532.82
2	14	1642.83	1714.58	1881.85	2018.13	2572.9
2	15	1569.71	1639.42	1802.01	1934.2	2472.88
2	16	1631.74	1704.91	1872.86	2009.64	2569.83
2	17	1598.19	1669.52	1835.37	1970.04	2520.37
2	18	1576.36	1646.64	1810.95	1944.28	2488.21
2	19	1744.03	1822.41	2003.9	2152.06	2756.96
2	20	1558.65	1628.28	1788.69	1919.3	2453.17
2	21	1628.4	1701.11	1869.1	2005.79	2564.25
2	22	1567.44	1636.02	1795.65	1925.92	2455.88
2	23	1720.3	1797.62	1977.53	2123.87	2720.97
2	24	1624.37	1696.55	1863.48	1999.22	2553.62
2	25	1597.24	1668.04	1832.7	1966.5	2512.8
2	26	1547.99	1616.56	1775.83	1905.01	2433.87
2	27	1523.59	1592.4	1751.54	1881.11	2409.56
2	28	1613.1	1682.97	1846.67	1979.5	2521.43
2	29	1652.6	1725.64	1896.06	2035.07	2599.92
2	30	1693.51	1767.92	1940.16	2081.08	2653.37
2	31	1624.34	1695.8	1862.63	1998.04	2551.32
3	0	1510.04	1578.72	1737.25	1866.3	2392.69
3	1	1656.29	1733.01	1911.76	2056.7	2648.61
3	2	1547.52	1619.34	1785.24	1920.36	2471.51
3	3	1662.44	1740.11	1919.56	2065.54	2661.72
3	4	1539.34	1611.16	1777.4	1912.8	2465.39
3	5	1634.36	1709.52	1882.96	2024.01	2600.08
3	6	1515.48	1586.51	1750.65	1884.25	2429.76
3	7	1590.23	1664.4	1835.3	1974.6	2543.33
3	8	1475.25	1543.18	1700.9	1828.98	2351.88
3	9	1635.19	1711.05	1886.5	2029.01	2611.94
3	10	1531.85	1602.55	1765.75	1898.37	2440.46
3	11	1603.85	1677.7	1849.5	1989.25	2559.4
3	12	1557.81	1629.7	1796.11	1931.32	2483.69
3	13	1534.86	1604.79	1766.23	1897.69	2434.42
3	14	1612.68	1686.45	1858.31	1997.93	2569.12
3	15	1575.68	1648.09	1815.29	1951.39	2507.34
3	16	1575.68	1648.09	1815.29	1951.39	2507.34
3	17	1517.82	1588.34	1750.66	1883.13	2424.14
3	18	1555.34	1625.53	1788.49	1920.89	2461.58
3	19	1467.31	1534.88	1691.74	1819.3	2341.58
3	20	1563.1	1633.19	1795.97	1928.37	2469.84
3	21	1560.58	1632.41	1798.48	1933.87	2485.36
3	22	1647.19	1721.89	1895.29	2035.99	2610.85
3	23	1579.67	1651.28	1818.13	1953	2505.12
3	24	1697.01	1775.04	1955.19	2101.55	2700.15
3	25	1622.47	1697.59	1870.43	2010.93	2586.28
3	26	1516.97	1585.79	1745.53	1874.87	2403.76
3	27	1548.52	1619.55	1783.95	1917.32	2462.64
3	28	1522.98	1592.71	1754.02	1885.27	2420.89
3	29	1465.89	1533.16	1688.77	1814.97	2331.35
3	30	1561.74	1631.66	1794.42	1926.43	2464.8
3	31	1572.54	1644.6	1813.29	1949.53	2506.57
